pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
4990797,1,3,0,0,0,0,1,2,0,2,0,2,1,1,3,2,4,1,1,1,0,0,0,0,0,0,0,0
4990797,1,4,0,0,4,2,2,2,1,0,4,1,0,1,4,3,4,4,5,6,0,0,0,0,0,0,0,0
4990797,3,13,0,0,4,2,2,2,1,2,4,3,1,2,7,4,8,5,4,7,0,0,0,0,0,0,0,0
4991161,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991161,1,4,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991161,3,13,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991243,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991243,1,4,0,0,1,4,3,2,3,5,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4991243,3,13,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4999325,1,3,0,0,2,2,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4999325,1,4,0,0,2,2,3,4,2,3,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4999325,3,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000558,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000558,1,2,0,0,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000558,1,4,0,0,2,0,3,2,1,3,3,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5000558,3,13,0,0,4,3,2,2,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004201,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004201,1,4,0,0,2,4,6,7,9,9,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5004201,3,13,0,0,2,4,7,8,10,9,5,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011805,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5011805,1,2,0,0,6,4,6,4,4,6,8,3,4,3,4,7,3,8,4,3,0,0,0,0,0,0,0,0
5011805,1,3,0,0,1,1,1,1,1,1,1,2,2,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0
5011805,1,4,0,0,1,1,1,2,0,1,2,1,3,1,3,4,5,2,1,4,0,0,0,0,0,0,0,0
5011805,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
5011805,3,13,0,0,8,5,8,7,4,8,12,5,9,5,9,11,7,8,5,9,0,0,0,0,0,0,0,0
5025347,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
5025347,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,4,2,3,3,0,2,0,0,0,0
5025347,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,1,0,0,0,0
5025347,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,17,8,5,7,15,11,12,0,0,0,0
5025347,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5025347,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,1,5,2,8,0,0,0,0
5032429,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
5032429,1,4,0,0,1,3,1,2,2,1,7,7,4,4,6,10,7,12,4,5,0,0,0,0,0,0,0,0
5032429,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5032429,3,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,1,0,0,0,0,0,0,0,0
5032494,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5032494,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5032494,1,4,0,0,3,0,1,0,3,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5032494,3,13,0,0,3,0,2,0,4,4,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034718,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034718,1,2,0,0,13,8,5,5,7,3,5,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034718,1,4,0,0,0,1,7,8,9,8,8,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034718,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034718,3,13,0,0,14,11,12,8,13,9,10,10,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042428,1,3,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042428,1,4,0,0,5,6,3,5,5,4,4,5,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042428,3,13,0,0,5,6,2,1,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047836,1,2,0,0,3,2,1,0,2,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047836,1,4,0,0,4,5,1,4,4,4,3,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047836,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047836,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055265,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055265,1,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055265,1,4,0,0,2,2,3,4,5,7,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055265,2,5,0,0,0,0,2,2,0,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056665,1,4,0,0,1,1,3,3,3,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5056665,3,13,0,0,1,1,3,3,3,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059710,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059710,1,4,0,0,1,1,4,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059710,3,13,0,0,1,1,4,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5059885,1,4,0,0,3,1,1,2,1,3,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065014,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,1,0,2,1,2,2,4
5065014,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5065014,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,4,6,10,43,37,30,31,55,65,42,57
5065014,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1
5065014,3,13,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,4,6,12,21,10,3,10,1,7,4,6
5066081,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,6,2,2,3,5,0,0,0,0,0
5066081,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,2,2,4,5,1,5,6,0,0,0,0
5066081,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5068483,1,1,24,10,3,6,6,5,4,4,3,3,2,4,4,4,3,6,6,6,10,10,8,5,4,7,3,13
5068483,1,2,41,34,34,21,9,15,13,15,15,21,18,11,22,20,17,22,13,19,18,19,17,22,22,21,14,22
5068483,1,3,0,2,0,0,0,3,1,0,2,0,2,1,2,1,1,1,0,1,2,0,0,1,0,0,2,0
5068483,1,4,233,252,139,132,109,96,99,100,115,112,102,101,109,105,126,110,116,100,91,112,88,116,131,165,111,147
5068483,2,5,9,8,3,3,3,4,4,3,3,6,5,1,6,8,5,10,6,8,6,6,2,3,8,10,4,9
5068483,2,6,27,24,18,12,8,12,9,12,18,12,8,10,12,13,14,9,16,13,13,13,13,11,16,24,20,15
5068483,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5068483,3,13,53,55,148,128,117,116,36,35,109,107,113,112,118,89,101,94,7,32,27,8,61,123,151,188,4,9
5075595,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,0,0,0,0
5075595,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,2,2,2,5,3,3,0,0,0,0
5075595,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5075595,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5,13,11,10,12,21,12,18,0,0,0,0
5075595,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5075595,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5075595,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,4,0,0,0,0
5076640,1,2,0,0,1,1,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5076640,1,4,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5076640,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5076640,3,13,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084389,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084389,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084389,1,4,0,0,7,1,6,7,4,3,1,12,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084389,2,5,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084389,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5084389,3,13,0,0,7,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087395,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087395,1,4,0,0,3,1,1,1,5,1,3,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087395,3,13,0,0,3,1,1,1,5,1,3,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091333,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091333,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091333,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093881,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,2,3,0,0,0,0
5093881,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,10,12,9,14,10,14,12,14,13,0,0,0,0
5093881,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5093881,1,4,0,0,0,0,0,0,0,0,0,0,0,0,18,20,19,17,19,13,22,25,25,19,0,0,0,0
5093881,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5093881,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,2,1,0,0,0,0
5093881,3,13,0,0,0,0,0,0,0,0,0,0,0,0,33,30,33,26,36,23,37,36,41,35,0,0,0,0
5096280,1,4,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5096280,3,13,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100946,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100946,1,4,0,0,1,1,0,3,2,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5100946,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113283,1,1,11,6,2,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5113283,1,2,3,9,5,6,6,6,5,12,8,5,9,8,7,6,11,9,7,7,0,0,0,0,0,0,0,0
5113283,1,3,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5113283,1,4,2,0,0,4,4,6,3,2,5,7,3,4,10,8,4,4,3,10,0,0,0,0,0,0,0,0
5113283,2,5,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5113283,3,13,14,11,3,11,0,3,0,1,3,1,4,8,17,12,12,13,0,0,0,0,0,0,0,0,0,0
5117802,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117802,1,4,0,0,5,5,5,3,3,2,8,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117802,3,13,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119165,1,2,0,0,3,3,0,2,4,3,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119165,1,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119165,1,4,0,0,0,0,0,2,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119165,2,5,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119165,3,13,0,0,3,3,0,4,5,5,3,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125152,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125152,1,2,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125152,1,4,39,29,14,17,20,8,15,8,9,5,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125152,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126002,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126002,1,2,0,0,0,0,1,2,1,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126002,1,4,0,0,2,1,3,2,4,3,2,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126002,2,5,0,0,4,1,2,1,4,3,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126002,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126990,1,4,5,6,2,0,1,2,1,1,0,2,2,2,0,2,1,1,0,3,0,0,0,0,0,0,0,0
5126990,2,5,4,6,2,0,1,2,1,1,0,2,2,2,0,2,1,1,0,3,0,0,0,0,0,0,0,0
5126990,3,13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5127621,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,9,5,6,13,6,7,4,4,12,10,9
5127621,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,3,1,2,1,0
5127621,1,4,0,0,0,0,0,0,0,0,0,0,0,0,19,24,17,20,24,20,47,32,35,26,45,45,52,36
5127621,2,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,4,4,10,10,13,8,4,5,3,7
5127621,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,2,1,0,2,0,0,1,3,2
5127621,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,9,4,2,5,4,4,1,1
5142678,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5142678,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,5,2,4,5,6,6,1,5,1,8
5142678,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,2,0,1,1,0,1,1
5142678,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,27,25,21,28,27,27,32,24,35,25,23,16,30
5142678,2,5,0,0,0,0,0,0,0,0,0,0,0,0,6,11,9,8,13,8,15,9,6,12,7,8,3,5
5142678,3,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,3,2,13,1,1,0,1
5147142,1,2,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5147142,1,4,0,0,4,11,6,4,14,8,10,7,5,10,6,11,7,12,8,9,0,0,0,0,0,0,0,0
5147142,3,13,0,0,4,11,6,5,14,8,11,7,7,10,7,11,7,12,8,10,0,0,0,0,0,0,0,0
5159772,1,2,0,0,6,4,4,4,3,2,6,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159772,1,4,0,0,0,2,1,4,0,5,4,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159965,1,2,0,0,0,3,1,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159965,1,4,0,0,1,1,1,2,3,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5159965,3,13,0,0,1,4,2,5,3,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5161665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5161665,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,6,6,8,7,16,12,10,4,10,12
5161665,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
5161665,1,4,0,0,0,0,0,0,0,0,0,0,0,0,11,8,8,22,17,17,31,28,40,28,40,30,47,37
5161665,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5161665,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
5161665,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5161665,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,11,5,2,1,2,4
5164069,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,6,12,6,4,9,7,8,0,0,0,0
5164069,1,4,0,0,0,0,0,0,0,0,0,0,0,0,21,27,21,10,32,24,20,14,22,21,0,0,0,0
5164069,3,13,0,0,0,0,0,0,0,0,0,0,0,0,28,35,24,16,3,5,8,2,18,14,0,0,0,0
5171509,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5171509,1,4,0,0,0,1,0,0,2,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5171509,3,13,0,0,0,1,0,0,2,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5171639,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5171639,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,6,0,4,0,2,0,4,6,1,3
5171639,1,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20,0,14,0,16,0,17,0,17,12,20,29
5171639,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5171639,3,13,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,19,0,17,0,0,0,6,2,0,1
5174123,1,2,1,2,0,2,2,1,1,2,3,4,2,3,2,3,3,1,0,2,0,0,0,0,0,0,0,0
5174123,1,4,4,5,3,1,4,8,2,3,2,1,1,9,2,5,7,3,6,6,0,0,0,0,0,0,0,0
5174123,2,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5174123,3,13,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177104,1,4,28,29,11,6,15,9,3,3,4,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177104,2,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5177104,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5183687,1,2,0,0,0,1,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5183687,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5183687,1,4,0,0,2,2,1,2,1,1,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5183687,3,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5192281,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5192281,1,2,0,0,6,8,4,6,9,7,4,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5192281,1,4,0,0,0,0,5,4,4,2,4,5,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5192281,3,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196943,1,2,0,0,1,1,2,1,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196943,1,4,0,0,1,4,3,2,5,10,8,6,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196943,3,13,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5202792,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,6,7,2,1,0,0,0,0
5202792,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,2,1,6,5,2,1,5,0,0,0,0
5202792,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,3,0,0,0,0,0,0
5202792,1,4,0,0,0,0,0,0,0,0,0,0,0,0,21,22,20,19,23,22,32,35,29,34,0,0,0,0
5202792,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,1,2,2,4,0,0,0,0
5202792,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5202792,3,13,0,0,0,0,0,0,0,0,0,0,0,0,21,14,18,14,18,19,16,20,23,23,0,0,0,0
5209417,1,1,32,25,12,6,1,0,2,0,4,4,3,1,5,2,1,1,3,1,4,3,0,0,0,0,0,0
5209417,1,2,4,3,4,3,3,5,3,6,4,1,2,4,6,4,8,1,3,3,5,2,0,0,0,0,0,0
5209417,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5209417,1,4,133,93,76,69,71,54,71,43,61,48,80,35,78,42,92,62,71,45,71,31,0,0,0,0,0,0
5209417,2,5,3,0,2,0,2,0,6,1,4,0,3,2,4,1,4,7,3,2,3,2,0,0,0,0,0,0
5209417,2,6,0,2,0,2,6,3,2,4,3,3,6,2,1,1,2,5,1,0,2,1,0,0,0,0,0,0
5209417,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5209417,3,13,0,0,0,0,2,0,0,0,5,4,2,0,5,1,2,1,2,1,2,2,0,0,0,0,0,0
5221476,1,1,69,63,39,20,31,25,20,13,16,12,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221476,1,2,18,6,6,9,5,2,5,3,5,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221476,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221476,1,4,4,1,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221476,2,5,1,1,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221476,3,13,53,41,1,1,0,0,2,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5223613,1,4,0,0,2,2,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5223613,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5224901,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5224901,1,4,0,0,3,5,2,2,5,3,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5232657,1,4,0,0,1,2,4,3,2,0,4,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5232657,3,13,0,0,1,2,4,3,2,0,4,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239648,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239648,1,2,0,0,0,0,1,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239648,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239648,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239648,3,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240645,1,2,0,0,1,1,3,2,5,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240645,3,13,0,0,1,1,3,2,5,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5245727,1,2,0,0,4,2,2,1,7,1,6,3,3,5,5,7,1,5,6,7,0,0,0,0,0,0,0,0
